"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"74","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"74","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.11"
"75","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","642.05"
"75","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"75","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"75","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"75","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","9.95"
"76","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","610.56"
"76","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"76","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"76","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"76","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.05"
"77","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","613.12"
"77","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"77","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"77","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"77","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","9.98"
"78","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","595.20"
"78","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"78","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"78","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"78","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","9.98"
"79","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","616.45"
"79","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"79","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"79","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"79","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","9.82"
"80","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","615.94"
"80","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"80","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"80","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"80","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.30"
"81","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","600.83"
"81","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"81","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"81","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"81","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.02"
"82","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","616.19"
"82","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"82","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"82","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"82","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.30"
"83","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","616.96"
"83","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"83","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"83","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
"83","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","us","10.14"
"84","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","601.86"
"84","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"84","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg","","n/a"
"84","209809","run_profiler","127.0.0.1","striped_box_coloring_half_SymGS_kernel(int, long, int, int, int, int, int, int, long, long, int, int, long *, double *, double *, double *)","1","7","(1024, 1, 1)","(6, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg","","n/a"
